PERMITTED_VALUE	DESCRIPTION	DEFINITION
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Adenoma	None	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
