PERMITTED_VALUE	LONG_NAME	DEFINITION
Acute Myeloid Leukemia with Maturation	Acute myeloblastic leukemia, with granulocytic maturation	An acute myeloid leukemia (AML) characterized by blasts with evidence of maturation to more mature neutrophils. Patients often present with anemia, neutropenia, and thrombocytopenia. AML with the t(8;21) is usually AML with maturation. This type of AML frequently responds to aggressive therapy. (WHO, 2001)
Acute Myeloid Leukemia with Myelodysplasia-Related Changes	Acute Myeloid Leukemia with Myelodysplasia-Related Changes	An acute myeloid leukemia with at least 20% blasts in the bone marrow or blood, and either a previous history of myelodysplastic syndrome, multilineage dysplasia or myelodysplastic syndrome-related cytogenetic abnormalities.  There is no history of prior cytotoxic therapy for an unrelated disorder, and there is absence of the cytogenetic abnormalities that are present in acute myeloid leukemia with recurrent genetic abnormalities.
Acute Myeloid Leukemia with RUNX1 Mutation	Acute Myeloid Leukemia with Mutated RUNX1	De novo acute myeloid leukemia with RUNX1 gene mutation, not associated with myelodysplastic syndrome-related cytogenetic abnormalities.
Acute Myeloid Leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); GATA2, MECOM	Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	An acute myeloid leukemia associated with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2) resulting in the reposition of a distal GATA2 enhancer to activate MECOM expression. It may present de novo or follow a myelodysplastic syndrome. The clinical course is aggressive.
Acute Myeloid Leukemia with t(8;21); (q22; q22.1); RUNX1-RUNX1T1	Acute Myeloid Leukemia with t(8;21)(q22;q22); RUNX1-RUNX1T1	An acute myeloid leukemia (AML) showing maturation in the neutrophil lineage.  The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules.  This type of AML is associated with good response to chemotherapy and high complete remission rate.  (WHO, 2001)
Acute Myelomonocytic Leukemia	Acute Myelomonocytic Leukemia	An acute leukemia characterized by the proliferation of both neutrophil and monocyte precursors.  (WHO, 2001)
Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA	Acute Promyelocytic Leukemia with t(15;17)(q22;q12); PML-RARA	An acute myeloid leukemia (AML) in which abnormal promyelocytes predominate.  It is characterized by the t(15;17)(q22;q12) translocation.  There are two variants: the typical and microgranular variant.  This AML is particularly sensitive to treatment with all trans-retinoic acid and has a favorable prognosis.  (WHO, 2001)
Adamantinoma	Adamantinoma	A low grade malignant biphasic tumor characterized by a variety of morphologic patterns, most commonly epithelial cells surrounded by a relatively bland spindle-cell osteofibrous component. The tibia is the most commonly affected site. (WHO 2002)
Adenocarcinoma In Situ in Adenomatous Polyp	Adenocarcinoma In Situ in Adenomatous Polyp	A non-invasive adenocarcinoma arising from the neoplastic glandular cells in an adenomatous polyp.
Adenocarcinoma In Situ in Villous Adenoma	Adenocarcinoma In Situ in Villous Adenoma	A non-invasive adenocarcinoma arising from a villous adenoma.
Adenocarcinoma in Adenomatous Polyp	Adenocarcinoma in Adenomatous Polyp	A non-invasive or invasive adenocarcinoma arising from the neoplastic glandular cells in an adenomatous polyp.
Adenocarcinoma in Tubulovillous Adenoma	Adenocarcinoma in Tubulovillous Adenoma	A non-invasive or invasive adenocarcinoma arising from a tubulovillous adenoma.
Adenocarcinoma with Apocrine Metaplasia	Adenocarcinoma with Apocrine Metaplasia	An invasive adenocarcinoma characterized by focal or extensive transformation of the malignant glandular cells to cells with abundant, usually granular eosinophilic cytoplasm.
Adenocarcinoma with Neuroendocrine Differentiation	Adenocarcinoma with Neuroendocrine Differentiation	An invasive adenocarcinoma characterized by the presence of focal or extensive neuroendocrine differentiation.
Adenocarcinoma with Squamous Metaplasia	Adenocarcinoma with Squamous Metaplasia	An invasive adenocarcinoma characterized by the presence of focal or extensive transformation of malignant glandular cells to squamous epithelial cells.
Adenoid Cystic Carcinoma	Adenoid Cystic Carcinoma	A malignant tumor arising from the epithelial cells.  Microscopically, the neoplastic epithelial cells form cylindrical spatial configurations (cribriform or classic type of adenoid cystic carcinoma), cordlike structures (tubular type of adenoid cystic carcinoma), or solid structures (basaloid variant of adenoid cystic carcinoma).  Adenoid cystic carcinomas mostly occur in the salivary glands.  Other primary sites of involvement include the lacrimal gland, the larynx, and the lungs.  Adenoid cystic carcinomas spread along nerve sheaths, resulting in severe pain, and they tend to recur.  Lymph node metastases are unusual; hematogenous tumor spread is characteristic.
Adenoma	Adenoma	A neoplasm arising from the glandular epithelium.  It may be encapsulated or non-encapsulated.  The neoplastic epithelial cells may or may not display cellular atypia or dysplasia.  Representative examples are pituitary gland adenoma, follicular adenoma of the thyroid gland, and adenomas (or adenomatous polyps) of the gastrointestinal tract. -- 2004
Adenomatoid Tumor	Adenomatoid Tumor	A benign neoplasm arising from mesothelial cells. It is characterized by the formation of glandular and tubular patterns. It can occur in several anatomic sites including the pleura, peritoneum, and epididymis.
Adenosarcoma	Adenosarcoma	A low grade malignant neoplasm characterized by the presence of a benign epithelial component (tubular and cleft-like glands) and a low grade sarcomatous component that contains varying amounts of fibrous and smooth muscle tissues. In a minority of cases, the sarcomatous component contains heterologous elements including striated muscle, cartilage, and fat. It occurs in the uterine corpus, ovary, fallopian tube, cervix, and vagina. It may recur and in a minority of cases may metastasize to distant anatomic sites.
Adnexal Adenocarcinoma, Not Otherwise Specified	Adnexal Adenocarcinoma, Not Otherwise Specified	An adnexal carcinoma with ductal/glandular differentiation lacking specific histological features that would allow further classification. (WHO 2018)
Adrenal Cortical Carcinoma	Adrenal Cortex Carcinoma	A rare, usually large (greater than 5cm), malignant epithelial tumor arising from the adrenal cortical cells.  Symptoms are usually related to the excessive production of hormones, and include Cushing's syndrome and virilism in women.  Common sites of metastasis include liver, lung, bone, and retroperitoneal lymph nodes.  Advanced radiologic procedures have enabled the detection of small tumors, resulting in the improvement of the 5-year survival.
Adrenal Cortical Compact Cell Adenoma	Adrenal Cortex Compact Cell Adenoma	An adenoma of the adrenal cortex composed of neoplastic compact cells with eosinophilic cytoplasm.
Adrenal Cortical Mixed Cell Adenoma	Adrenal Cortex Mixed Cell Adenoma	An adenoma of the adrenal cortex composed of a mixed neoplastic cellular population, including varying numbers of neoplastic clear and compact cells.
Adrenal Gland Pheochromocytoma	Adrenal Gland Pheochromocytoma	A benign or malignant neuroendocrine neoplasm of the sympathetic nervous system that secretes catecholamines.  It arises from the chromaffin cells of the adrenal medulla.  Clinical presentation includes headaches, palpitations, chest and abdominal pain, hypertension, fever, and tremor.  Microscopically, a characteristic nesting (zellballen) growth pattern is usually seen.  Other growth patterns including trabecular pattern may also be present.
Adult Cardiac Cellular Rhabdomyoma	Adult Cardiac Cellular Rhabdomyoma	A rare cardiac rhabdomyoma occurring in adults.  It is characterized by the presence of neoplastic striated muscle cells with eosinophilic granular cytoplasm and increased cellularity.
Adult Ovarian Granulosa Cell Tumor	Adult Type Ovarian Granulosa Cell Tumor	A granulosa cell tumor that affects middle aged or postmenopausal women.  Patients may present with uterine bleeding.
Adult T-Cell Leukemia/Lymphoma	Adult T-Cell Leukemia/Lymphoma	A peripheral (mature) T-cell neoplasm caused by the human T-cell leukemia virus type 1 (HTLV-1).  Adult T-cell leukemia/lymphoma is endemic in several regions of the world, in particular Japan, the Caribbean, and parts of Central Africa. (WHO, 2001)
Aggressive NK-Cell Leukemia	Natural Killer cell leukemia	A rare, highly aggressive, Epstein-Barr virus-associated leukemia, also known as aggressive NK-cell leukemia/lymphoma; it may represent the leukemic counterpart of nasal type extranodal NK/T-cell lymphomas. It affects primarily teenagers and young adults. It is characterized by the systemic proliferation of NK cells in the peripheral blood, bone marrow, liver, and spleen.
Aggressive Papillary Tumor	Aggressive Papillary Tumor	A locally invasive, papillary epithelial neoplasm arising in any area of the middle ear, including the mastoid process and air cells, and may fill the tympanic cavity. It is characterized by the presence of a papillary glandular pattern, with complex interdigitating papillae lying loosely or infiltrating fibrous connective tissue. (WHO 2017)
Alpha Heavy Chain Disease	Immunoproliferative Disease	A clonal disorder, also known as immunoproliferative small intestinal disease or Mediterranean lymphoma, characterised by the secretion of a defective alpha heavy chain.  It predominantly affects young people in the Mediterranean region.  It involves the small intestine, and patients usually present with malabsorption syndrome, abdominal pain, weight loss, and fever.  There is extensive villous atrophy of the small intestinal mucosa, which is heavily infiltrated by small lymphocytes and plasma cells.  The small intestinal morphologic changes are consistent with a mucosa-associated lymphoid tissue lymphoma (MALT lymphoma).
Alveolar Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	A rapidly growing malignant mesenchymal neoplasm. It is characterized by the presence of round cells with myoblastic differentiation and a fibrovascular stroma resembling an alveolar growth pattern. The tumor usually presents in the extremities.
Amelanotic Melanoma	Amelanotic Melanoma	A melanoma characterized by the complete absence of melanin pigment in the melanoma cells. It occurs more frequently on the face and it is often associated with desmoplastic reaction.
Ameloblastic Fibrodentinoma	Ameloblastic Fibrodentinoma	A rare neoplasm arising from tooth-forming tissues. It usually arises from the posterior mandible. It is characterized by the presence of an epithelial component, fibromyxoid stroma, and dentin formation. It is treated with enucleation and curettage. Recurrences may occur.
Ameloblastic Fibroodontosarcoma	Ameloblastic Fibroodontosarcoma	An odontogenic sarcoma producing enamel/enameloid and dentin.
Ameloblastoma	Ameloblastoma	The most common odontogenic tumor, arising from the epithelial component of the embryonic tooth and usually affecting the molar-ramus region of the mandible or maxilla.  Although most ameloblastomas are morphologically and clinically benign, they may cause extensive local destruction, recur, or metastasize.
Ampulla of Vater Pancreatobiliary Type Adenocarcinoma	Ampulla of Vater Pancreatobiliary Type Adenocarcinoma	An invasive adenocarcinoma that arises from the ampulla of Vater. It is characterized by the presence of malignant cells that resemble the malignant cells of the pancreatic ductal or extrahepatic bile duct carcinomas.
Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with High Grade Dysplasia	Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with High Grade Dysplasia	An ampullary noninvasive papillary neoplasm of the pancreatobiliary type characterized by the presence of high grade dysplasia.
Ampullary Noninvasive Papillary Neoplasm, Pancreatobiliary Type	Ampullary Noninvasive Papillary Neoplasm, Pancreatobiliary Type	An exophytic, preinvasive, papillary epithelial neoplasm that arises from the ampulla of Vater.  Histologically it resembles the papillary neoplasms of the biliary tree.  This category includes neoplasms with low grade dysplasia and high grade dysplasia.
Anal Canal Cloacogenic Carcinoma	Anal Cloacogenic Carcinoma	An anal carcinoma arising from the transitional zone of the anal canal.
Anal Glands Adenocarcinoma	Anal Glands Adenocarcinoma	An anal adenocarcinoma arising from the epithelium of the anal glands.  The overlying anal mucosa does not show evidence of neoplastic changes.
Anaplastic (Malignant) Meningioma	Anaplastic (Malignant) Meningioma	A WHO grade III meningioma characterized by the presence of malignant morphologic features, including malignant cytology and a very high mitotic index (20 or more mitoses per ten high power fields).
Anaplastic Astrocytoma	Anaplastic astrocytoma	A diffusely infiltrating, WHO grade III astrocytoma with focal or dispersed anaplasia, and a marked proliferative potential. It may arise from a low-grade astrocytoma, but it can also be diagnosed at first biopsy, without indication of a less malignant precursor lesion. It has an intrinsic tendency for malignant progression to glioblastoma. (WHO)
Anaplastic Ependymoma	Anaplastic Ependymoma	Anaplastic Ependymoma (WHO grade III) is a malignant glioma of ependymal origin with accelerated growth and an unfavorable clinical outcome, particularly in children. Anaplastic Ependymomas show high mitotic activity, often accompanied by microvascular proliferation and pseudo-palisading necrosis. (Adapted from WHO.)
Anaplastic Ganglioglioma	Anaplastic Ganglioglioma	Anaplastic Ganglioglioma (WHO grade III) is a neuroepithelial neoplasm composed of neoplastic, mature ganglion cells and anaplastic glial cells. These anaplastic changes in the glial component and high MIB-1 and TP53 labelling indices may indicate aggressive behavior.  However, the correlation of histological anaplasia with clinical outcome is inconsistent. (Adapted from WHO.)
Anaplastic Large Cell Lymphoma	Anaplastic Large Cell Lymphoma	A peripheral (mature) T-cell lymphoma, consisting of usually large anaplastic, CD30 positive cells.  Majority of cases are positive for the anaplastic large cell lymphoma (ALK) protein.  The most frequently seen genetic alteration is a t(2;5) translocation.  Majority of patients present with advanced disease.  The most important prognostic indicator is ALK positivity, which has been associated with a favorable prognosis. (WHO, 2001)
Anaplastic Large Cell Lymphoma, ALK-Negative	Anaplastic Large Cell Lymphoma, ALK-Negative	A T-cell peripheral lymphoma morphologically indistinguishable from anaplastic large cell lymphoma, ALK-positive.  It is characterized by the absence of the translocation involving the ALK gene and lacks expression of ALK fusion protein.
Anaplastic Oligodendroglioma	Anaplastic oligodendroglioma	A WHO grade III oligodendroglioma with focal or diffuse malignant morphologic features (prominent nuclear pleomorphism, mitoses, and increased cellularity).
Angiocentric Glioma	Angiocentric Glioma	A WHO grade I, slow-growing brain neoplasm of children and young adults, associated with epilepsy.  Morphologically it is characterized by an angiocentric pattern, monomorphic cellular infiltrate, and ependymal differentiation.
Angiofibroma	Angiofibroma	A morphologic variant of fibroma characterized by the presence of numerous dilated vascular channels.
Angioimmunoblastic T-Cell Lymphoma	Angioimmunoblastic T-Cell Lymphoma	A mature T-cell non-Hodgkin lymphoma, characterized by systemic disease and a polymorphous infiltrate involving lymph nodes and extranodal sites.  The clinical course is typically aggressive.
Angiokeratoma	Angiokeratoma	A vascular lesion in the papillary dermis resulting from ectasia of pre-existing vessels. It is associated with secondary proliferative changes in the overlying epidermis (hyperkeratosis). It can present with widespread lesions (angiokeratoma corporis diffusum, often associated with inborn errors of metabolism) or as a localized lesion (angiokeratoma of Fordyce, angiokeratoma circumscriptum, and angiokeratoma of Mibelli).
Angioleiomyoma	Angioleiomyoma	A benign, slow-growing neoplasm that arises from the dermis or subcutaneous tissue. It is characterized by the presence of well-differentiated smooth muscle cells which are arranged around numerous vessels.
Angiolipoma	Angiolipoma	A lipoma with prominent vascularity. The vascular tissue is more abundant at the periphery of the tumor and contains fibrin thrombi. It occurs more frequently in younger individuals as a painful subcutaneous nodule, often on the arms.
Angiomatoid Fibrous Histiocytoma	Angiomatoid Fibrous Histiocytoma	A low malignant potential soft tissue neoplasm of uncertain differentiation.  It typically affects young patients, presenting as a slowly growing nodular or cystic tumor mass, most often in the subcutaneous tissues of the extremities.  Occasionally, patients have systemic symptoms (anemia, fever, and weight loss).  This tumor has a relatively good prognosis.  A minority of patients develop local recurrences.  Metastases are rare.
Angiomatous Meningioma	Angiomatous Meningioma	A WHO grade I meningioma characterized by the presence of small and medium sized vessels that predominate over the meningioma cells.
Angiomyofibroblastoma	Angiomyofibroblastoma	A benign myofibroblastic neoplasm, usually arising in the pelviperineal region.  It is characterized by the presence of neoplastic spindle to round cells, dilated thin walled vessels, and stromal edema.  Most patients present with painless circumscribed masses.
Angiomyolipoma	Angiomyolipoma	A neoplasm with perivascular epithelioid cell differentiation often associated with tuberous sclerosis.  It is characterized by a mixture of epithelioid cells, smooth muscle, vessels, and mature adipose tissue.  The kidney is the most common site of involvement.  Other sites of involvement include the liver, lung, lymph nodes, and retroperitoneum.  The vast majority of cases follow a benign clinical course.  However, cases of metastatic angiomyolipomas with sarcomatoid features have been described.
Angiomyosarcoma	Angiomyosarcoma	A malignant smooth muscle neoplasm characterized by the presence of atypical spindle cells and formation of vascular channels.
Angiomyxoma	Angiomyxoma	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells in a myxoid stroma.
Angiosarcoma	Angiosarcoma	A malignant tumor arising from the endothelial cells of the blood vessels.  Microscopically, it is characterized by frequently open vascular anastomosing and branching channels.  The malignant cells that line the vascular channels are spindle or epithelioid and often display hyperchromatic nuclei.  Angiosarcomas most frequently occur in the skin and breast.  Patients with long-standing lymphedema are at increased risk of developing angiosarcoma. -- 2004
Aorticopulmonary Paraganglioma	Aorticopulmonary Paraganglioma	A benign or malignant extra-adrenal parasympathetic paraganglioma that arises from paraganglia adjacent to the base of the heart and great vessels.
Apocrine Adenoma	Apocrine Adenoma	A benign epithelial neoplasm arising from the apocrine sweat glands. Representative examples include tubular apocrine adenoma and external auditory canal ceruminous adenoma.
Apocrine Carcinoma	Apocrine Gland Carcinoma	A carcinoma with apocrine differentiation arising from the sweat glands. It presents as single or multiple nodular lesions which may be ulcerated or hemorrhagic and is usually in the axilla and less often in the anogenital region. It grows in the dermis and infiltrates subcutaneous tissues. It is characterized by the presence of large cells with abundant eosinophilic cytoplasm and large often vesicular nuclei. Most cases are slow growing tumors and have a prolonged course.
Appendix Tubular Carcinoid	Appendix Tubular Carcinoid	A neuroendocrine tumor that arises from the appendix.  It does not show the morphologic characteristics of typical carcinoid tumors (neoplastic cells forming solid nests). In contrast, the tumor cells form small discrete tubules.
Arteriovenous Malformation/Hemangioma	Arteriovenous Malformation	Abnormal, tangled collections of dilated blood vessels that result from congenitally malformed vascular structures in which arterial afferents flow directly into venous efferents without the usual resistance of an intervening capillary bed. A common type is the congenital arteriovenous fistula (ARTERIOVENOUS FISTULA /congenital). For arteriovenous malformations in the brain, INTRACRANIAL ARTERIOVENOUS MALFORMATIONS is available. (From Merck Manual, 15th ed)
Askin Tumor	Askin Tumor	A primitive neuroectodermal tumor (small round blue cell tumor) of the thorax which can involve the periosteum, thoracic wall and/or pleura though it spares the lung parenchyma.
Astroblastoma, MN1-Altered	Astroblastoma	Astroblastoma is a rare glial neoplasm more commonly found in young adults. It is characterized by tumor cells with characteristics suggestive of an astrocytic origin (positive for GFAP), arranged perivascularly. The cells have broad, non-tapering processes radiating towards a central blood vessel. The biologic behavior of astroblastomas is variable, so no WHO grade has been established, yet. (Adapted from WHO.) NCIPDQ
Astrocytoma	Astrocytoma	A tumor of the brain or spinal cord showing astrocytic differentiation. It includes the following clinicopathological entities: pilocytic astrocytoma, diffuse astrocytoma, anaplastic astrocytoma, pleomorphic xanthoastrocytoma, and subependymal giant cell astrocytoma.
Astrocytoma, IDH-Mutant, Grade 4	Glioblastoma, IDH-Mutant	A glioblastoma associated with IDH1 or IDH2 gene mutations.
Atypical Adenoma	Atypical Adenoma	An adenoma characterized by increased cellularity and nuclear atypia without evidence of vascular or capsular invasion. A representative example is thyroid gland atypical follicular adenoma.
Atypical Adenomatous Lung Hyperplasia	Atypical Adenomatous Lung Hyperplasia	A multifocal neoplastic process in the lung parenchyma characterized by the proliferation of atypical alveolar epithelial cells without the presence of significant chronic inflammation.
Atypical Cartilaginous Tumor	Atypical Cartilaginous Tumor	A locally aggressive, low grade chondrosarcoma arising in the medulla of bone or within the cartilaginous cap of a pre-existing osteochondroma in the appendicular skeleton.
Atypical Choroid Plexus Papilloma	Atypical Choroid Plexus Papilloma	A choroid plexus papilloma characterized by increased mitotic activity.
Atypical Chronic Myeloid Leukemia	Atypical Chronic Myeloid Leukemia	A myelodysplastic/myeloproliferative disease characterized by the principal involvement of the neutrophil series with leukocytosis and multilineage dysplasia.  The neoplastic cells do not have a Philadelphia chromosome or the BCR/ABL fusion gene.  The prognosis is usually poor.  (WHO, 2001) -- 2003
Atypical Fibroxanthoma	Atypical Fibroxanthoma	An intermediate cutaneous mesenchymal neoplasm of uncertain differentiation, usually affecting the actinic-damaged skin of the elderly.  The tumor presents as a single cutaneous nodule which is often ulcerated.  Microscopically, it is characterized by the presence of highly atypical cytologic features, pleomorphism and abundant mitotic figures. The vast majority of patients have an excellent prognosis following conservative therapy. Recurrences are infrequent, and metastasis is rare.
Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	Atypical Lipomatous Tumor	An intermediate, locally aggressive lipomatous neoplasm.  Microscopically, the adipose tissue contains large and pleomorphic lipoblasts, and is dissected by fibrous septa containing spindle cells.  It requires a wide local excision, may recur locally, but never metastasizes.
Atypical Meningioma	Atypical Meningioma	A WHO grade II meningioma with increased mitotic activity or three or more of the following features: increased cellularity, small cells with high nuclear to cytoplasm ratio, prominent nucleoli, uninterrupted patternless or sheet-like growth, and foci of spontaneous or geographic necrosis. (Adapted from WHO 2000.)
Atypical Teratoid/Rhabdoid Tumor	Atypical Teratoid/Rhabdoid Tumor	An aggressive malignant embryonal neoplasm arising from the central nervous system.  It is composed of cells with a large eccentric nucleus, prominent nucleolus, and abundant cytoplasm.  It may be associated with loss of chromosome 22.  The vast majority of cases occur in childhood.  Symptoms include lethargy, vomiting, cranial nerve palsy, headache, and hemiplegia.
Atypical Vascular Lesion	Atypical Vascular Lesion	Benign vascular proliferations following external radiation. The lesions present in adults, predominantly in elderly women following radiotherapy for breast carcinoma. They arise from the radiated skin and are papules, small vesicles, or erythematous ecchymotic plaques with prominent telangiectasias. Identical lesions can occur after radiation for cervical carcinoma, endometrial carcinoma, ovarian carcinoma, Hodgkin lymphoma, and melanoma. There is an increased risk for subsequent development of angiosarcoma.
B Lymphoblastic Leukemia/Lymphoma with BCR-ABL1-Like Features	B Lymphoblastic Leukemia/Lymphoma, BCR-ABL1-Like	B lymphoblastic leukemia/lymphoma with translocations involving tyrosine kinases, or translocations involving either the cytokine receptor-like factor 2 (CRLF2) or rearrangements leading to truncation and activation of the erythropoietin receptor (EPOR). It is associated with an adverse prognosis.
B Lymphoblastic Leukemia/Lymphoma with Hyperdiploidy	B Lymphoblastic Leukemia/Lymphoma with Hyperdiploidy	A precursor lymphoid neoplasm composed of B-lymphoblasts which contain more than 50 and usually less than 66 chromosomes. It has a favorable clinical outcome.
B Lymphoblastic Leukemia/Lymphoma with Hypodiploidy	B Lymphoblastic Leukemia/Lymphoma with Hypodiploidy	A precursor lymphoid neoplasm composed of B-lymphoblasts which contain less than 46 chromosomes. It has an unfavorable clinical outcome.
B Lymphoblastic Leukemia/Lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	B Lymphoblastic Leukemia/Lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	A precursor lymphoid neoplasm which is composed of B-lymphoblasts and carries a translocation between the TEL gene on chromosome 12 and the AML1 gene on chromosome 21, (p13.2;q22.1). It results in the production of the TEL-AML1 (ETV6-RUNX1) fusion protein. It has a favorable clinical outcome.
B Lymphoblastic Leukemia/Lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	B Lymphoblastic Leukemia/Lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	A precursor lymphoid neoplasm which is composed of B-lymphoblasts and carries a translocation between the E2A gene on chromosome 19 and the PBX1 gene on chromosome 1.
B Lymphoblastic Leukemia/Lymphoma with t(5;14)(q31.1;q32.3); IL3-IGH	B Lymphoblastic Leukemia/Lymphoma with t(5;14)(q31.1;q32.3); IL3-IGH	A precursor lymphoid neoplasm which is composed of B-lymphoblasts and carries a translocation between the IL3 gene on chromosome 5 and the IGH locus on chromosome 14, (q31.1;q32.3). It results in eosinophilia.
B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1	B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1	A precursor lymphoid neoplasm which is composed of B-lymphoblasts and carries a translocation between the BCR gene on chromosome 22 and the ABL1 gene on chromosome 9. It results in the production of the p190 kd or p210 kd fusion protein. It has an unfavorable clinical outcome.
B Lymphoblastic Leukemia/Lymphoma with t(v;11q23.3); MLL Rearranged	B Lymphoblastic Leukemia/Lymphoma with t(v;11q23.3); KMT2A Rearranged	A precursor lymphoid neoplasm which is composed of B-lymphoblasts and carries a translocation between the KMT2A gene at 11q23.3 and another gene partner resulting in the production of a KMT2A related fusion protein.
B Lymphoblastic Leukemia/Lymphoma, Not Otherwise Specified	B Lymphoblastic Leukemia/Lymphoma, Not Otherwise Specified	B-lymphoblastic leukemias/lymphomas characterized by the absence of recurrent genetic abnormalities.
B-Cell Prolymphocytic Leukemia	B-Cell Prolymphocytic Leukemia	A malignant B-cell lymphoproliferative process affecting the blood, bone marrow, and spleen.  The B-prolymphocytes are medium-sized, round lymphoid cells with prominent nucleoli.  The B-prolymphocytes must exceed 55% of lymphoid cells in the blood.  Cases of transformed chronic lymphocytic leukemia (CLL) and CLL with increased prolymphocytes are excluded.  The prognosis is poor.  (WHO, 2001) -- 2003
Balloon Cell Melanoma	Balloon Cell Melanoma	A rare variant of melanoma with a vertical growth phase. It presents as a nodular or polypoid skin lesion. It is characterized by the presence of nodules which contain large melanoma cells with clear, foamy or finely vacuolated cytoplasm. The prognosis is similar to that of other melanomas matched for depth of invasion.
Balloon Cell Nevus	Balloon Cell Nevus	An uncommon variant of melanocytic nevus. It presents as a small pigmented skin lesion. It is characterized by the presence of large melanocytes with clear, foamy or finely vacuolated cytoplasm. It may recur if it is not completely excised.
Basal Cell Adenoma	Salivary Gland Basal Cell Adenoma	A benign epithelial neoplasm with a uniform, monomorphic appearance that is dominated by basal cells forming trabecular structures. It is rare, and occurs mostly on the parotid gland. The average age of patients has been reported to be 58 years. Swelling is the most constant clinical finding.
Basal Cell Carcinoma	Basal Cell Carcinoma	A carcinoma involving the basal cells.
Basal Cell Neoplasm	Basal Cell Neoplasm	A neoplastic proliferation of basal cells in the epidermis (part of the skin) or other anatomic sites (most frequently the salivary glands).  The basal cell neoplastic proliferation in the epidermis results in basal cell carcinomas.  The basal cell neoplastic proliferation in the salivary glands can be benign, resulting in basal cell adenomas or malignant, resulting in basal cell adenocarcinomas.
Basaloid Carcinoma	Basaloid Carcinoma	A malignant epithelial neoplasm characterized by the presence of neoplastic cells with hyperchromatic nuclei, small amount of cytoplasm, and peripheral nuclear palisading.
