PERMITTED_VALUE	LONG_NAME	DEFINITION
CDX2	CDX2 Gene	This gene plays a role in transcriptional initiation, embryonic axial elongation and patterning.
CEBPA	CEBPA Gene	This gene plays a role in body weight homeostasis and cellular proliferation. Mutations in the gene are associated with acute myeloid leukemia.
CEP89	CEP89 Gene	This gene is involved in cilia formation.
CHCHD7	CHCHD7 Gene	This gene may be involved in stature.
CHD2	CHD2 Gene	This gene may be involved in the regulation of both gene expression and chromatin modification.
CHD4	CHD4 Gene	This gene is involved in ATP-dependent chromatin remodeling.
CHEK2	CHEK2 Gene	This gene plays a role in cell survival and the negative regulation of cell growth.
CHIC2	CHIC2 Gene	This gene may play a role in vesicular transport.
CHST11	CHST11 Gene	This gene plays a role in the metabolism of chondroitin sulfate.
CIC	CIC Gene	This gene is involved in the modulation of transcription.
CIITA	CIITA Gene	This gene plays a role in transcriptional regulation.
CLIP1	CLIP1 Gene	This gene plays a role in both endocytosis and mitosis.
CLP1	CLP1 Gene	This gene plays a role in RNA processing.
CLTC	CLTC Gene	This gene plays a role in both the formation of cellular vesicles and receptor-mediated endocytosis.
CLTCL1	CLTCL1 Gene	This gene is involved in both receptor-mediated endocytosis and vesicle formation.
CNBD1	CNBD1 Gene	This gene is involved in cyclic nucleotide binding.
CNBP	CNBP Gene	This gene is involved in sterol-mediated transcription.
CNOT3	CNOT3 Gene	This gene is involved in mRNA degradation, miRNA-mediated repression, translational regulation and general transcription regulation.
CNTNAP2	CNTNAP2 Gene	This gene may be involved in axonal structure.
CNTRL	CNTRL Gene	This gene plays a role in cell cycle progression.
COL1A1	COL1A1 Gene	This gene plays an important structural role in cartilage and mutations in the gene are associated with osteogenesis imperfecta.
COL2A1	COL2A1 Gene	This gene plays a role in both skeletal development and cartilage structure.
COL3A1	COL3A1 Gene	This gene plays a role in collagen formation in connective tissues.
COX6C	COX6C Gene	This gene is involved in mitochondrial respiration.
CREB1	CREB1 Gene	This gene is involved in transcriptional regulation and its activity is modulated in response to hormonal stimulation from the cAMP pathway.
CREB3L1	CREB3L1 Gene	This gene plays a role in transcriptional regulation in response to cellular stress.
CREB3L2	CREB3L2 Gene	This gene is involved in the response to cellular stress.
CREBBP	CREBBP Gene	This gene plays a role in transcriptional regulation and in NF-kappa B signal transduction.
CRLF2	CRLF2 Gene	This gene is involved in cytokine binding and signaling.
CRNKL1	CRNKL1 Gene	This gene is involved in RNA binding and pre-mRNA splicing.
CRTC1	CRTC1 Gene	This gene plays a role in the positive regulation of transcription.
CRTC3	CRTC3 Gene	This gene is involved in transcriptional regulation.
CSF1R	CSF1R Gene	This gene is essential for the regulation of the production, differentiation, and function of macrophages.
CSF3R	CSF3R Gene	This gene plays an inhibitory role in cell survival and proliferation.
CSMD3	CSMD3 Gene	This gene plays a role in neuronal development.
CTCF	CTCF Gene	This gene is involved in epigenetic control of gene expression.
CTNNA2	CTNNA2 Gene	This gene is involved in cell-cell adhesion and cellular differentiation in the nervous system.
CTNNB1	CTNNB1 Gene	This gene is involved in signal transduction and regulation of transcription.
CTNND1	CTNND1 Gene	This gene plays a role in signal transduction.
CTNND2	CTNND2 Gene	This gene is involved in the regulation of both transcription and signal transduction.
CUL3	CUL3 Gene	This gene plays a role in protein degradation and cell cycle arrest.
CUX1	CUX1 Gene	This gene is involved in both transcriptional regulation and Golgi vesicle transport.
CXCR4	CXCR4 gene	This gene is involved in the mediation of viral entry into cells and cellular migration and chemotaxis.
CYLD	CYLD Gene	This gene is involved in protein deubiquitination.
CYP2C8	CYP2C8 Gene	This gene plays a role in drug metabolism. It is also involved in the oxidation of both endobiotics and xenobiotics.
CYSLTR2	CYSLTR2 Gene	This gene is involved in cysteinyl leukotriene binding and signal transduction.
DAXX	DAXX Gene	This gene plays a role in signal transduction, regulation of transcription and enhancement of apoptosis.
DCAF12L2	DCAF12L2 Gene	This gene may play a role in protein complex formation.
DCC	DCC Gene	This gene plays a role in the regulation of several processes that determine neuronal cell morphology.
DCTN1	DCTN1 Gene	This gene is involved in the modulation of retrograde transport of cytoplasmic organelles and vesicles.
DDB2	DDB2 Gene	This gene plays a role in DNA repair.
DDIT3	DDIT3 Gene	This gene plays a role in the modulation of transcription.
DDR2	DDR2 Gene	This gene plays a role in extracellular matrix communication processes and receptor-mediated signal transduction.
DDX10	DDX10 Gene	This gene plays a role in both RNA metabolism and ATP hydrolysis.
DDX3X	DDX3X Gene	This gene is involved in RNA binding.
DDX5	DDX5 Gene	This gene is involved in the mediation of RNA metabolism.
DDX6	DDX6 Gene	This gene plays a role in the translation of mRNA encoded by genes involved in cell proliferation and malignant transformation.
DEK	DEK Gene	This gene is involved in RNA processing and regulation of chromatin organization.
DGCR8	DGCR8 Gene	This gene plays a role in microRNA processing.
DICER1	DICER1 Gene	This gene is involved in the RNA interference pathway.
DNAJB1	DNAJB1 Gene	This gene plays a role in the regulation of protein folding.
DNM2	DNM2 Gene	This gene plays a role in both GTP hydrolysis and microtubule organization.
DNMT3A	DNMT3A Gene	This gene is involved in epigenetic modification of DNA.
DROSHA	DROSHA Gene	This gene plays a role in the processing of microRNA in the nucleus.
DUX4L1	DUX4L1 Gene	Human DUX4L1 gene is located in the vicinity of 4q35 and is approximately 2 kb in length. The product is a processed pseudogene that produces an RNA transcript, but does not encode a protein product. This gene is within a D4Z4 repeat array; contraction of this macrosatellite repeat is associated with facioscapulohumeral muscular dystrophy (FSHD).
EBF1	EBF1 Gene	This gene plays a role in transcriptional activation.
ECT2L	ECT2L Gene	This gene may be involved in guanine nucleotide exchange.
EED	EED Gene	This gene plays a role in the negative regulation of transcription.
EGFR	EGFR Gene	This gene is involved in the epidermal growth factor signal transduction pathway.
EIF1AX	EIF1AX Gene	This gene is involved in translation initiation and efficiency.
EIF3E	EIF3E Gene	This gene is involved in the initiation and regulation of protein translation.
EIF4A2	EIF4A2 Gene	This gene is involved in translation initiation.
ELF3	ELF3 Gene	This gene is involved in the regulation of both transcription and epithelial cell differentiation. It also plays a role in angiogenesis.
ELF4	ELF4 Gene	This gene plays a role in both DNA binding and transcriptional activation.
ELK4	ELK4 Gene	This gene is involved in the regulation of transcription.
ELL	ELL Gene	This gene is involved in the modulation of transcription.
ELN	ELN Gene	This gene is involved in the structure of the extracellular matrix.
EML4	EML4 Gene	This gene may play a role in cytoskeletal assembly.
EP300	EP300 Gene	This gene plays a role in DNA repair and regulation of transcription.
EPAS1	EPAS1 Gene	This gene plays a role in the cellular response to hypoxia.
EPHA3	EPHA3 Gene	This gene is involved in receptor tyrosine kinase signal transduction and plays a role in lymphoid function and differentiation.
EPHA7	EPHA7 Gene	This gene plays a role in mediation of developmental processes.
EPS15	EPS15 Gene	This gene plays a role in signal transduction and cell proliferation.
ERBB2	ERBB2 Gene	This gene plays a role in cellular proliferation and is involved in the oncogenic process through amplification and/or overexpression in several cancers.
ERBB3	ERBB3 Gene	This gene is involved in signal transduction pathways that result in cellular proliferation or differentiation. The gene has also been associated with numerous cancers.
ERBB4	ERBB4 Gene	This gene is involved in neuronal development and plays a role in receptor tyrosine kinase signal transduction that regulates cellular proliferation and differentiation.
ERC1	ERC1 Gene	This gene plays a role in signaling.
ERCC2	ERCC2 Gene	This gene is involved in nucleotide excision repair and corrects sensitivity to UV radiation and defective nucleotide excision repair in xeroderma pigmentosum cells of complementation group D.
ERCC3	ERCC3 Gene	This gene is involved in DNA excision repair and transcription.
ERCC4	ERCC4 Gene	This gene is involved in nucleotide excision repair and is involved in the correction of defective nucleotide excision repair in xeroderma pigmentosum cells of complementation group F.
ERCC5	ERCC5 Gene	This gene plays a role in the nucleotide base excision repair of UV-induced DNA damage and mutations of the gene cause Cockayne syndrome.
ERG	ERG Gene	This gene plays a regulatory role in transcription, cellular maintenance and hematopoiesis.
ESR1	ESR1 Gene	This gene is involved in ligand-activated transcriptional activity.
ETNK1	ETNK1 Gene	This gene plays a role in phospholipid biosynthesis.
ETV1	ETV1 Gene	This gene is involved in transcriptional activation and spinal cord development.
ETV4	ETV4 Gene	This gene plays a regulatory role in transcription and in matrix metalloproteinase activity.
ETV5	ETV5 Gene	This gene plays a role in the regulation of gene transcription.
ETV6	ETV6 Gene	This gene plays a regulatory role in transcription and in matrix metalloproteinase activity.
EWSR1	EWSR1 Gene	This gene may play a role in post-transcriptional regulation; however the function remains to be elucidated. Mutations in the gene result in Ewing sarcoma and other tumors.
EXT1	EXT1 Gene	This gene plays a role in heparin/heparin sulfate biosynthesis, axon guidance and biogenesis/cell organization.
EXT2	EXT2 Gene	This gene is involved in the heparin/heparin sulfate biosynthesis, cell organization/biogenesis and development of the cytoskeleton in chondrocytes.
EZH2	EZH2 Gene	This gene plays a role in chromatin remodeling and transcriptional regulation.
EZR	EZR Gene	This gene plays a role in cellular structure.
FAM131B	FAM131B Gene	This gene has not been characterized.
FAM135B	FAM135B Gene	This gene may play a role in the metabolism of lipids.
FAM46C	FAM46C Gene	This gene may play a role in malignant melanoma.
FAM47C	FAM47C Gene	This gene has no known function.
FANCA	FANCA Gene	This gene may be involved in the mediation of DNA repair.
FANCC	FANCC Gene	This gene may play a role in DNA cross-link repair.
FANCD2	FANCD2 Gene	This gene is involved in the regulation of meiosis, DNA repair and the cell cycle.
FANCE	FANCE Gene	This gene plays a role in the regulation of both DNA repair and protein localization.
FANCF	FANCF Gene	This gene may be involved in the regulation of DNA repair.
FANCG	FANCG Gene	This gene is involved in the maintenance of genomic integrity and nuclear signal transduction. Allelic variants of the gene are involved in Fanconi syndrome.
FAS	FAS Gene	This gene is involved in the mediation of cellular surface receptors and apoptotic signals.
FAT1	FAT1 Gene	This gene is involved in both cellular polarization and cell-cell adhesion.
FAT3	FAT3 Gene	This gene is involved in cell adhesion and neurite development.
FAT4	FAT4 Gene	This gene plays a role in planar cell polarity.
FBLN2	FBLN2 Gene	This gene plays a role in protein-protein interactions in the extracellular matrix.
FBXO11	FBXO11 Gene	This gene plays a role in the recognition of proteins to be ubiquitinylated.
FBXW7	FBXW7 Gene	This gene is involved in ubiquitin-dependent proteolysis and regulation of the G1-S cell cycle checkpoint.
FCGR2B	FCGR2B Gene	This gene plays a role in the inhibition of immune functions and cellular proliferation.
FCRL4	FCRL4 Gene	This gene may be involved in B cell receptor signaling.
FEN1	FEN1 Gene	This gene is involved in DNA replication and repair.
FES	FES Gene	This gene is involved in hematopoiesis and the maintenance of cellular transformation.
FEV	FEV Gene	This gene may play a role in transcriptional repression.
FGFR1	FGFR1 Gene	This gene plays a role in mitogenesis and differentiation.
FGFR1OP	FGFR1OP Gene	This gene is involved in the regulation of cell shape, polarity and motility.
FGFR2	FGFR2 Gene	This gene plays a role in mitogenesis and differentiation and mutations in the gene are associated with craniosynostotic syndromes and bone malformations.
FGFR3	FGFR3 Gene	This gene plays a role in bone development and maintenance and mutations in the gene are associated with craniosynostosis and several types of skeletal dysplasia.
FGFR4	FGFR4 Gene	This gene plays a role in mitogenesis and differentiation.
FH	FH Gene	This gene plays a role in the Krebs cycle.
FHIT	FHIT Gene	This gene is involved in nucleotide metabolism and cell cycle control.
FIP1L1	FIP1L1 Gene	This gene is involved in mRNA processing.
FKBP9	FKBP9 Gene	This gene is involved in chaperone-mediated protein folding.
FLCN	FLCN Gene	This gene may play a role in tumor suppression.
FLI1	FLI1 Gene	This gene plays a role in transcriptional activation and has been implicated in the pathogenesis of neuroepithelioma.
FLNA	FLNA Gene	This gene is involved in remodeling of the cytoskeleton.
FLT3	FLT3 Gene	This gene plays a role in hematopoiesis and may function as a growth factor receptor.
FLT4	FLT4 Gene	This gene plays an essential role in the development of embryonic cardiovasculature and lymphatic vessel formation.
FNBP1	FNBP1 Gene	This gene plays a role in endocytosis.
FOXA1	FOXA1 Gene	This gene plays a role in the modulation of gene expression.
FOXL2	FOXL2 Gene	This gene plays a role in ovarian function.
FOXO1	FOXO1 Gene	This gene is involved in transcriptional regulation and may play a role in myogenic growth and differentiation.
FOXO3	FOXO3 Gene	This gene is involved in transcriptional regulation and apoptosis.
FOXO4	FOXO4 Gene	This gene plays a role in smooth muscle cell differentiation, cellular growth, cell cycle regulation and tumor suppression.
FOXP1	FOXP1 Gene	This gene is involved in transcriptional modulation.
FOXR1	FOXR1 Gene	This gene plays a role in DNA binding and transcriptional regulation.
FSTL3	FSTL3 Gene	This gene plays a role in a variety of processes including transcription.
FUBP1	FUBP1 Gene	This gene plays a role in transcriptional modulation.
FUS	FUS Gene	This gene is involved in gene expression, genomic integrity and RNA processing.
GAS7	GAS7 Gene	This gene may play a role in neuronal development.
GATA1	GATA1 Gene	This gene is involved in erythropoiesis and transcriptional activation.
GATA2	GATA2 Gene Immunodeficiency Syndrome	This gene is involved in both DNA binding and transcriptional regulation.: A deficiency of immune response or a disorder characterized by deficient immune response.
GATA3	GATA3 Gene	This gene plays a role in the modulation of transcription.
GLI1	GLI1 Gene	This gene plays a regulatory role in transcription and embryonic development.
GMPS	GMPS Gene	This gene plays a role in nucleotide biosynthesis.
GNA11	GNA11 Gene	This gene is involved in signal transduction.
GNAQ	GNAQ Gene	This gene plays a role in signal transduction and is involved in calcium signaling.
GNAS	GNAS Gene	This gene plays a role in signal transduction and is associated with pituitary tumors.
GOLGA5	GOLGA5 Gene	This gene is involved in Golgi maintenance.
GOPC	GOPC Gene	This gene plays a role in protein transport.
GPC3	GPC3 Gene	This gene is involved in heparin sulfate binding.
GPHN	GPHN Gene	This gene is involved in vitamin metabolism.
GRIN2A	GRIN2A Gene	This gene is involved in the regulation of ion transport.
GRM3	GRM3 Gene	This gene is involved in ligand-depending signaling.
H3F3A	H3F3A Gene	This gene is involved in chromatin structure.
H3F3B	H3F3B Gene	This gene plays a role in nucleosome assembly.
HERPUD1	HERPUD1 Gene	This gene is involved in the response to endoplasmic reticulum stress.
HEY1	HEY1 Gene	This gene is involved in both transcription factor binding and transcriptional repression.
HIF1A	HIF1A Gene	This gene plays a role in cardiovascular development and systemic oxygen homeostasis.
HIP1	HIP1 Gene	This gene plays a role in both vesicle coat formation and endocytosis.
HIST1H3B	HIST1H3B Gene	This gene is involved in chromatin structure.
HIST1H4I	HIST1H4I Gene	This gene plays a role in nucleosomal structure.
HLA-A	HLA-A Gene	This gene is involved in immune responses and histocompatibility processes.
HLF	HLF Gene	This gene is involved in both transcriptional regulation and DNA binding.
HMGA1	HMGA1 Gene	This gene plays a role in a number of cellular processes including apoptosis, chromatin organization and transcriptional regulation.
HMGA2	HMGA2 Gene	This gene is involved in chromatin organization and regulation of gene transcription. It also plays a role in development.
HMGN2P46	HMGN2P46 Gene	This gene may be involved in prostate functions.
HNF1A	HNF1A Gene	This gene plays a role in both DNA binding and transcriptional modulation.
HNRNPA2B1	HNRNPA2B1 Gene	This gene is involved in RNA processing and transport.
HOOK3	HOOK3 Gene	This gene plays a role in endocytosis and Golgi maintenance.
HOXA11	HOXA11 Gene	This gene is involved in embryologic pattern formation.
HOXA13	HOXA13 Gene	This gene plays a role in transcriptional modulation.
HOXA9	HOXA9 Gene	This gene plays a role in transcriptional regulation, morphogenesis and differentiation.
HOXC11	HOXC11 Gene	This gene is involved in embryological development.
HOXC13	HOXC13 Gene	This gene plays a role in the modulation of transcription.
HOXD11	HOXD11 Gene	This gene is involved in limb morphogenesis.
HOXD13	HOXD13 Gene	This gene plays a role in the development of limbs and appendages.
HRAS	HRAS Gene	This gene plays a role in signal transduction and cellular communication.
HSP90AA1	HSP90AA1 Gene	This gene is involved in both protein folding and nitric oxide metabolism.
HSP90AB1	HSP90AB1 Gene	This gene plays a role in both interferon signaling and protein folding.
ID3	ID3 Gene	This gene plays a role in transcriptional repression.
IDH1	IDH1 Gene	This gene plays a role in carbohydrate metabolism.
IDH2	IDH2 Gene	This gene plays a role in intermediary metabolism.
IGH	Immunoglobulin Heavy Locus	This region represents the germline organization of the immunoglobulin heavy chain locus. The locus includes V (variable), J (joining), diversity (D), and C (constant) segments. During B cell development, a recombination event at the DNA level joins a D segment with a J segment; a V segment is then joined to the D-J gene. The C segment is later joined by splicing at the RNA level. Recombination of many different V segments with several D and J segments provides a wide range of antigen recognition. Additional diversity is attained by junctional diversity, resulting from the random additional of nucleotides by terminal deoxynucleotidyltransferase, and by somatic hypermutation, which occurs during B cell maturation in the spleen and lymph nodes. (from LocusLink)
IGK	Immunoglobulin Kappa Locus	This region represents the germline organization of the kappa light chain locus. The locus includes V (variable), J (joining), and C (constant) segments. During B cell development, a recombination event at the DNA level joins a single V segment with a J segment; the C segment is later joined by splicing at the RNA level. Recombination of many different V segments with several J segments provides a wide range of antigen recognition. Additional diversity is attained by junctional diversity, resulting from the random additional of nucleotides by terminal deoxynucleotidyltransferase, and by somatic hypermutation, which occurs during B cell maturation in the spleen and lymph nodes. (from LocusLink)
IGL	Immunoglobulin Lambda Locus	This region represents the germline organization of the lambda light chain locus. The locus includes V (variable), J (joining), and C (constant) segments. During B cell development, a recombination event at the DNA level joins a single V segment with a J segment; the C segment is later joined by splicing at the RNA level. Recombination of many different V segments with several J segments provides a wide range of antigen recognition. Additional diversity is attained by junctional diversity, resulting from the random additional of nucleotides by terminal deoxynucleotidyltransferase, and by somatic hypermutation, which occurs during B cell maturation in the spleen and lymph nodes. (from LocusLink)
IKBKB	IKBKB Gene Immunodeficiency Syndrome	This gene is involved in protein phosphorylation.: A deficiency of immune response or a disorder characterized by deficient immune response.
IKZF1	IKZF1 Gene Immunodeficiency Syndrome	This gene is involved in B-cell and T-cell maturation.: A deficiency of immune response or a disorder characterized by deficient immune response.
IL2	IL2 Gene	This gene is involved in growth and lymphokine regulation.
IL21R	IL21R Gene Immunodeficiency Syndrome	This gene is involved in cytokine recognition.: A deficiency of immune response or a disorder characterized by deficient immune response.
IL6ST	IL6ST Gene	This gene plays a role in signal transduction and is putatively involved in embryonic development.
IL7R	IL7R Gene	This gene is involved in the regulation of lymphopoiesis.
IRF4	IRF4 Gene	This gene is involved in the regulation of B-cell differentiation and proliferation. It also plays a role in mediating the proliferation of mitogen-stimulated T cells.
